ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
346,26,94,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,,,,,,,,0.0,20.0,1.0,1.585,23.0,63.0,14.0,,34.224999999999994,0,,,,,
346,26,94,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,2014.0,TEMP,,Willow,woody,SRC,9.0,0.0,20.0,10.0,1.64,23.0,63.0,14.0,,35.6,1,1.375000000000007,4.017531044558093,3.0,,
348,26,95,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,,,,,,,,0.0,20.0,1.0,1.585,23.0,63.0,14.0,,34.92,0,,,,,
348,26,95,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,2014.0,TEMP,,Alder,woody,SRC,9.0,0.0,20.0,10.0,1.64,23.0,63.0,14.0,,35.87,1,0.9499999999999957,2.7205040091637906,3.0,,
350,27,96,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,,,,,,annual_crop,,10.0,30.0,20.0,1.59,,,,,56.0,0,,,1.0,,
350,27,96,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,2007.0,LUC,1.0,Willow,woody,SRC,54.0,10.0,30.0,20.0,1.45,,,,,63.5,1,7.5,13.392857142857142,3.0,2.0,5.0
352,27,97,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,,,,,,annual_crop,,10.0,30.0,20.0,1.7000000000000002,,,,,58.5,0,,,1.0,,
352,27,97,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,2007.0,LUC,1.0,Willow,woody,SRC,54.0,10.0,30.0,20.0,1.45,,,,,63.5,1,5.0,8.547008547008547,3.0,2.0,5.0
354,27,98,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,,,,,,annual_crop,,10.0,30.0,20.0,1.59,,,,,56.0,0,,,1.0,,
354,27,98,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,2007.0,LUC,2.0,Willow,woody,SRC,54.0,10.0,30.0,20.0,1.37,,,,,55.0,1,-1.0,-1.7857142857142856,3.0,2.0,5.0
356,27,99,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,,,,,,annual_crop,,10.0,30.0,20.0,1.7000000000000002,,,,,58.5,0,,,1.0,,
356,27,99,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,2007.0,LUC,2.0,Willow,woody,SRC,54.0,10.0,30.0,20.0,1.37,,,,,55.0,1,-3.5,-5.982905982905983,3.0,2.0,5.0
358,27,100,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,,,,,,,,10.0,30.0,20.0,1.45,,,,,63.5,0,,,,,
358,27,100,Canada,Boisbriand,Boreal,,Melanic_Brunisol,6.8,999.6,45.616,-73.833,2007.0,TEMP,,Willow,woody,SRC,54.0,10.0,30.0,20.0,1.45,,,,,55.0,1,-8.5,-13.385826771653544,3.0,,
360,27,101,Canada,Huntingdon,Boreal,,Melanic_Brunisol,6.8,999.6,45.1333,-74.133,,,,,,annual_crop,,10.0,30.0,20.0,1.5550000000000002,,,,,60.0,0,,,1.0,,
360,27,101,Canada,Huntingdon,Boreal,,Melanic_Brunisol,6.8,999.6,45.1333,-74.133,2007.0,LUC,9.0,Willow,woody,SRC,30.0,10.0,30.0,20.0,1.56,,,,,84.0,1,24.0,40.0,3.0,2.0,5.0
362,27,102,Canada,Huntingdon,Boreal,,Melanic_Brunisol,6.8,999.6,45.1333,-74.133,,,,,,grassland,,10.0,30.0,20.0,1.5,,,,,78.5,0,,,3.0,,
362,27,102,Canada,Huntingdon,Boreal,,Melanic_Brunisol,6.8,999.6,45.1333,-74.133,2007.0,LUC,9.0,Willow,woody,SRC,30.0,10.0,30.0,20.0,1.56,,,,,84.0,1,5.5,7.006369426751593,3.0,0.0,3.0
364,28,103,Germany,Allendorf,Boreal,,Cambisol,9.0,630.0,51.066,8.73,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.5333333333333332,18.2,34.4,47.4,,1.1366666666666667,0,,,1.0,,
364,28,103,Germany,Allendorf,Boreal,,Cambisol,9.0,630.0,51.066,8.73,2011.0,LUC,4.0,Poplar,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.4333333333333331,18.2,34.4,47.4,,1.4233333333333331,1,0.2866666666666664,25.219941348973585,3.0,2.0,5.0
368,28,104,Germany,Allendorf,Boreal,,Cambisol,9.0,630.0,51.066,8.73,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.5333333333333332,18.2,34.4,47.4,,1.4833333333333332,0,,,1.0,,
368,28,104,Germany,Allendorf,Boreal,,Cambisol,9.0,630.0,51.066,8.73,2011.0,LUC,8.0,Poplar,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.4333333333333331,18.2,34.4,47.4,,1.6333333333333335,1,0.15000000000000036,10.112359550561823,3.0,2.0,5.0
372,28,105,Germany,Dornburg,Boreal,,Luvisol,8.8,585.0,51.0,11.65,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.1666666666666667,28.0,67.5,4.5,,1.8666666666666665,0,,,1.0,,
372,28,105,Germany,Dornburg,Boreal,,Luvisol,8.8,585.0,51.0,11.65,2011.0,LUC,12.0,Poplar,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.3999999999999997,28.0,67.5,4.5,,2.2500000000000004,1,0.38333333333333397,20.53571428571432,3.0,2.0,5.0
376,28,106,Germany,Dornburg,Boreal,,Luvisol,8.8,585.0,51.0,11.65,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.1666666666666667,28.0,67.5,4.5,,1.85,0,,,1.0,,
376,28,106,Germany,Dornburg,Boreal,,Luvisol,8.8,585.0,51.0,11.65,2011.0,LUC,16.0,Poplar,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.3999999999999997,28.0,67.5,4.5,,2.2333333333333334,1,0.3833333333333333,20.720720720720717,3.0,2.0,5.0
380,28,107,Germany,Forst,Boreal,,Greysol,8.3,590.0,51.7833,14.616,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.2333333333333334,10.6,32.7,51.79999999999999,,1.55,0,,,1.0,,
380,28,107,Germany,Forst,Boreal,,Greysol,8.3,590.0,51.7833,14.616,2011.0,LUC,20.0,Black_locust,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.3999999999999997,10.6,32.7,51.79999999999999,,1.7,1,0.1499999999999999,9.677419354838705,3.0,2.0,5.0
384,28,108,Germany,Forst,Boreal,,Greysol,8.3,590.0,51.7833,14.616,,,,,,annual_crop,,4.333333333333333,14.333333333333334,9.333333333333334,1.2333333333333334,10.6,32.7,51.79999999999999,,1.29,0,,,1.0,,
384,28,108,Germany,Forst,Boreal,,Greysol,8.3,590.0,51.7833,14.616,2011.0,LUC,24.0,Poplar,woody,SRC,4.0,4.333333333333333,14.333333333333334,9.333333333333334,1.3999999999999997,10.6,32.7,51.79999999999999,,1.2333333333333334,1,-0.05666666666666664,-4.392764857881136,3.0,2.0,5.0
410,32,121,UK,south_of_England,Temperate,,Silt_loam,10.0,770.0,50.966,-0.45,,,,,,grassland,,0.0,30.0,15.0,,6.43,69.62,23.94,,61.2,0,,,3.0,,
410,32,121,UK,south_of_England,Temperate,,Silt_loam,10.0,770.0,50.966,-0.45,2012.0,LUC,3.0,Willow,woody,SRC,15.0,0.0,30.0,15.0,,7.38,59.44,33.19,,42.6,1,-18.6,-30.3921568627451,3.0,0.0,3.0
441,36,133,Spain,Murcia_los_Alguaciles,Arid,,Calcisol,16.6,330.0,37.866,-1.716,,,,,,annual_crop,,0.0,15.0,7.5,1.07,,,,,28.73,0,,,1.0,,
441,36,133,Spain,Murcia_los_Alguaciles,Arid,,Calcisol,16.6,330.0,37.866,-1.716,,LUC,4.0,Almond,woody,perennial_woody,3.0,0.0,15.0,7.5,1.08,,,,,43.09,1,14.360000000000003,49.982596588931436,2.0,1.0,4.0
442,37,134,Spain,Murcia_Cehegin,Arid,,Calcic_Haploxerept,16.6,330.0,38.05,-1.716,,,,,,annual_crop,,0.0,15.0,7.5,1.07,,,,,28.73,0,,,1.0,,
442,37,134,Spain,Murcia_Cehegin,Arid,,Calcic_Haploxerept,16.6,330.0,38.05,-1.716,,LUC,4.0,Almond,woody,perennial_woody,3.0,0.0,15.0,7.5,1.09,,,,,42.84,1,14.110000000000003,49.11242603550297,2.0,1.0,4.0
446,39,138,Costa_rica,Sarapiqui,Tropical,Volcanic,,23.0,4065.0,10.0,-84.0,,,,,,natural_forest,,10.0,20.0,15.0,0.7066666666666667,,,,,27.3,0,,,5.0,,
446,39,138,Costa_rica,Sarapiqui,Tropical,Volcanic,,23.0,4065.0,10.0,-84.0,,LUC,30.0,Banana,palm,perennial_palm,10.0,10.0,20.0,15.0,0.7633333333333333,,,,,26.866666666666664,1,-0.4333333333333371,-1.5873015873016012,2.0,-3.0,1.0
449,39,139,Costa_rica,Sarapiqui,Tropical,Volcanic,,23.0,4065.0,10.0,-84.0,,,,,,grassland,,10.0,20.0,15.0,0.7966666666666667,,,,,29.96666666666667,0,,,3.0,,
449,39,139,Costa_rica,Sarapiqui,Tropical,Volcanic,,23.0,4065.0,10.0,-84.0,,LUC,10.0,"Palm,Banana,others",palm,perennial_palm,10.0,10.0,20.0,15.0,0.8266666666666667,,,,,24.6,1,-5.366666666666667,-17.908787541713014,2.0,-1.0,2.0
470,41,149,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,,,,,natural_forest,,0.0,15.0,7.5,,,,,,27.0,0,,,5.0,,
470,41,149,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,LUC,2.0,Cocoa,woody,perennial_woody,5.0,0.0,15.0,7.5,1.0,5.9,12.0,64.5,5.9,22.6,1,-4.399999999999999,-16.29629629629629,2.0,-3.0,1.0
471,41,150,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,,,,,natural_forest,,0.0,15.0,7.5,,,,,,27.0,0,,,5.0,,
471,41,150,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,LUC,15.0,Cocoa,woody,perennial_woody,5.0,0.0,15.0,7.5,1.0,5.4,12.0,44.5,5.4,17.6,1,-9.399999999999999,-34.81481481481481,2.0,-3.0,1.0
472,41,151,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,,,,,natural_forest,,0.0,15.0,7.5,,,,,,22.4,0,,,5.0,,
472,41,151,Ghana,Sefwi_Wiawso,Tropical,,orchosol-oxysol,26.0,1054.5,6.2,-2.483,,LUC,,Cocoa,woody,perennial_woody,5.0,0.0,15.0,7.5,0.9,5.3,11.5,64.5,5.3,18.2,1,-4.199999999999999,-18.749999999999996,2.0,-3.0,1.0
477,43,154,Indonesia,Central_Sulawesi,Tropical,,Cambisol,23.0,2200.0,-1.3,120.0,,,,,,natural_forest,,0.0,20.0,10.0,1.1,,,,3.8,5.1,0,,,5.0,,
477,43,154,Indonesia,Central_Sulawesi,Tropical,,Cambisol,23.0,2200.0,-1.3,120.0,,LUC,10.0,Cocoa,woody,perennial_woody,4.0,0.0,20.0,10.0,1.4,,,,4.1,3.37,1,-1.7299999999999995,-33.921568627450974,2.0,-3.0,1.0
478,43,155,Indonesia,Central_Sulawesi,Tropical,,Cambisol,23.0,2200.0,-1.3,120.0,,,,,,natural_forest,,0.0,20.0,10.0,1.1,,,,3.8,5.1,0,,,5.0,,
478,43,155,Indonesia,Central_Sulawesi,Tropical,,Cambisol,23.0,2200.0,-1.3,120.0,,LUC,10.0,Cocoa,woody,perennial_woody,4.0,0.0,20.0,10.0,1.2,,,,3.8,4.39,1,-0.71,-13.92156862745098,2.0,-3.0,1.0
528,48,171,Brazil,Bahia,Tropical,,Oxisol,26.0,1500.0,-14.0,-39.2,,,,,,natural_forest,,5.0,20.0,12.5,0.68,,,,,30.5,0,,,5.0,,
528,48,171,Brazil,Bahia,Tropical,,Oxisol,26.0,1500.0,-14.0,-39.2,,LUC,30.0,Cocoa,woody,perennial_woody,6.0,5.0,20.0,12.5,0.75,,,,,39.0,1,8.5,27.86885245901639,2.0,-3.0,1.0
532,48,172,Brazil,Bahia,Tropical,,Oxisol,26.0,1500.0,-14.0,-39.2,,,,,,natural_forest,,5.0,20.0,12.5,0.68,,,,,30.5,0,,,5.0,,
532,48,172,Brazil,Bahia,Tropical,,Oxisol,26.0,1500.0,-14.0,-39.2,,LUC,30.0,Cocoa,woody,perennial_woody,6.0,5.0,20.0,12.5,1.2,,,,,54.0,1,23.5,77.04918032786885,2.0,-3.0,1.0
542,49,175,Spain,Jaen_Barranco_del_atanor,Mediterranean,,Haplic_Regosol,17.3,470.0,37.77956,-3.3415,,,,,,natural_forest,,0.0,24.0,12.0,,,,,,20.89,0,,,5.0,,
542,49,175,Spain,Jaen_Barranco_del_atanor,Mediterranean,,Haplic_Regosol,17.3,470.0,37.77956,-3.3415,,LUC,16.0,Olive,woody,perennial_woody,1.0,0.0,24.0,12.0,1.36,40.0,45.0,15.0,8.2,39.7,1,18.810000000000002,90.0430828147439,2.0,-3.0,1.0
543,49,176,Spain,Jaen_Barranco_del_atanor,Mediterranean,,Cutanic_Luvisols,17.3,470.0,37.77956,-3.3415,,,,,,natural_forest,,0.0,24.0,12.0,,,,,,51.5,0,,,5.0,,
543,49,176,Spain,Jaen_Barranco_del_atanor,Mediterranean,,Cutanic_Luvisols,17.3,470.0,37.77956,-3.3415,,LUC,16.0,Olive,woody,perennial_woody,1.0,0.0,24.0,12.0,1.35,55.0,30.0,15.0,8.0,79.21,1,27.709999999999994,53.80582524271843,2.0,-3.0,1.0
550,52,183,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.3,,,,,14.31,0,,,1.0,,
550,52,183,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.12,,,,8.4,12.28,1,-2.030000000000001,-14.18588399720476,2.0,1.0,4.0
551,52,184,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.22,,,,,15.12,0,,,1.0,,
551,52,184,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.14,,,,8.4,13.73,1,-1.3899999999999988,-9.193121693121684,2.0,1.0,4.0
552,52,185,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.29,,,,,15.2,0,,,1.0,,
552,52,185,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.17,,,,8.4,13.73,1,-1.4699999999999989,-9.67105263157894,2.0,1.0,4.0
553,52,186,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.3,,,,,14.31,0,,,1.0,,
553,52,186,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.12,,,,8.4,12.68,1,-1.6300000000000008,-11.39063591893781,2.0,1.0,4.0
554,52,187,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.22,,,,,15.12,0,,,1.0,,
554,52,187,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.16,,,,8.4,16.39,1,1.2700000000000014,8.39947089947091,2.0,1.0,4.0
555,52,188,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,,,,,fallow,,0.0,15.0,7.5,1.29,,,,,15.2,0,,,1.0,,
555,52,188,Italy,Matera_Metapontino,Mediterranean,,Sandy_clay_loam,16.6,462.0,40.3833,16.766,,LUC,0.6,Almond,woody,perennial_woody,1.0,0.0,15.0,7.5,1.1,,,,8.4,13.12,1,-2.08,-13.684210526315791,2.0,1.0,4.0
653,63,229,Spain,Campo_Real,Mediterranean,,Calcic_Haploxeralf,14.0,400.0,40.35,-3.366,,,,,,fallow,,0.0,10.0,5.0,1.2,24.0,18.0,58.0,,11.76,0,,,1.0,,
653,63,229,Spain,Campo_Real,Mediterranean,,Calcic_Haploxeralf,14.0,400.0,40.35,-3.366,,LUC,1.6,Vineyard,woody,perennial_woody,1.0,0.0,10.0,5.0,1.2,24.0,41.0,58.0,,12.6,1,0.8399999999999999,7.142857142857142,2.0,1.0,4.0
654,63,230,Spain,Campo_Real,Mediterranean,,Calcic_Haploxeralf,14.0,400.0,40.35,-3.366,,,,,,fallow,,0.0,10.0,5.0,1.2,24.0,18.0,58.0,,11.76,0,,,1.0,,
654,63,230,Spain,Campo_Real,Mediterranean,,Calcic_Haploxeralf,14.0,400.0,40.35,-3.366,,LUC,1.6,Vineyard,woody,perennial_woody,1.0,0.0,10.0,5.0,1.2,24.0,41.0,58.0,,12.48,1,0.7200000000000006,6.122448979591842,2.0,1.0,4.0
678,75,252,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,,,,,grassland,,0.0,40.0,20.0,,,,,,89.4,0,,,3.0,,
678,75,252,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,LUC,15.5,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,70.85,1,-18.55000000000001,-20.74944071588368,2.0,-1.0,2.0
681,75,253,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,,,,,grassland,,0.0,40.0,20.0,,,,,,75.65,0,,,3.0,,
681,75,253,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,LUC,9.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,77.9,1,2.25,2.974223397224058,2.0,-1.0,2.0
684,75,254,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,,,,,grassland,,0.0,40.0,20.0,,,,,,75.65,0,,,3.0,,
684,75,254,Brazil,Ipaussu,Tropical,,Clayey,20.0,1351.0,-23.0553,-49.6237,,LUC,7.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,75.25,1,-0.4000000000000057,-0.5287508261731734,2.0,-1.0,2.0
687,75,255,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,55.45,0,,,3.0,,
687,75,255,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,6.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,46.0,1,-9.450000000000003,-17.042380522993692,2.0,-1.0,2.0
690,75,256,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,55.45,0,,,3.0,,
690,75,256,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,11.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,30.05,1,-25.400000000000002,-45.807033363390445,2.0,-1.0,2.0
693,75,257,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,29.8,0,,,3.0,,
693,75,257,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,14.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,34.15,1,4.349999999999998,14.597315436241603,2.0,-1.0,2.0
696,75,258,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,40.25,0,,,3.0,,
696,75,258,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,14.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,45.6,1,5.350000000000001,13.291925465838514,2.0,-1.0,2.0
699,75,259,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,62.95,0,,,3.0,,
699,75,259,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,15.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,64.85,1,1.8999999999999915,3.0182684670373177,2.0,-1.0,2.0
702,75,260,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,,,,,grassland,,0.0,40.0,20.0,,,,,,94.4,0,,,3.0,,
702,75,260,Brazil,Anhembi,Tropical,,Sandy,21.0,1232.0,-22.7883,-48.1312,,LUC,20.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,46.45,1,-47.95,-50.79449152542372,2.0,-1.0,2.0
705,75,261,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,,,,,grassland,,0.0,40.0,20.0,,,,,,69.95,0,,,3.0,,
705,75,261,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,LUC,6.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,94.55,1,24.599999999999994,35.167977126518934,2.0,-1.0,2.0
708,75,262,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,,,,,grassland,,0.0,40.0,20.0,,,,,,69.95,0,,,3.0,,
708,75,262,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,LUC,21.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,54.1,1,-15.850000000000001,-22.6590421729807,2.0,-1.0,2.0
711,75,263,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,,,,,grassland,,0.0,40.0,20.0,,,,,,69.95,0,,,3.0,,
711,75,263,Brazil,Itirapina,Tropical,,Sandy,20.0,1353.0,-22.2567,-47.817,,LUC,31.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,66.9,1,-3.049999999999997,-4.3602573266618965,2.0,-1.0,2.0
714,75,264,Brazil,Iacanga,Tropical,,Sandy,22.0,1153.0,-21.9198,-49.0009,,,,,,grassland,,0.0,40.0,20.0,,,,,,40.6,0,,,3.0,,
714,75,264,Brazil,Iacanga,Tropical,,Sandy,22.0,1153.0,-21.9198,-49.0009,,LUC,18.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,27.9,1,-12.700000000000003,-31.280788177339907,2.0,-1.0,2.0
717,75,265,Brazil,Iacanga,Tropical,,Sandy,22.0,1153.0,-21.9198,-49.0009,,,,,,grassland,,0.0,40.0,20.0,,,,,,40.6,0,,,3.0,,
717,75,265,Brazil,Iacanga,Tropical,,Sandy,22.0,1153.0,-21.9198,-49.0009,,LUC,7.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,37.400000000000006,1,-3.1999999999999957,-7.881773399014767,2.0,-1.0,2.0
720,75,266,Brazil,Iacanga,Tropical,,Medium,22.0,1153.0,-21.9198,-49.0009,,,,,,grassland,,0.0,40.0,20.0,,,,,,40.6,0,,,3.0,,
720,75,266,Brazil,Iacanga,Tropical,,Medium,22.0,1153.0,-21.9198,-49.0009,,LUC,9.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,35.95,1,-4.649999999999999,-11.453201970443345,2.0,-1.0,2.0
723,75,267,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,,,,,grassland,,0.0,40.0,20.0,,,,,,42.45,0,,,3.0,,
723,75,267,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,LUC,39.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,52.3,1,9.849999999999994,23.203769140164884,2.0,-1.0,2.0
726,75,268,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,,,,,grassland,,0.0,40.0,20.0,,,,,,38.4,0,,,3.0,,
726,75,268,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,LUC,16.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,30.1,1,-8.299999999999997,-21.614583333333325,2.0,-1.0,2.0
729,75,269,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,,,,,grassland,,0.0,40.0,20.0,,,,,,37.5,0,,,3.0,,
729,75,269,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,LUC,39.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,40.8,1,3.299999999999997,8.799999999999992,2.0,-1.0,2.0
732,75,270,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,,,,,grassland,,0.0,40.0,20.0,,,,,,30.45,0,,,3.0,,
732,75,270,Brazil,Araçatuba,Tropical,,Sandy,22.0,1262.0,-21.2029,-50.4537,,LUC,39.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,25.0,1,-5.449999999999999,-17.898193760262725,2.0,-1.0,2.0
735,75,271,Brazil,Andradina,Tropical,,Medium,23.0,1234.0,-20.899,-51.3797,,,,,,grassland,,0.0,40.0,20.0,,,,,,46.5,0,,,3.0,,
735,75,271,Brazil,Andradina,Tropical,,Medium,23.0,1234.0,-20.899,-51.3797,,LUC,5.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,39.55,1,-6.950000000000003,-14.946236559139791,2.0,-1.0,2.0
738,75,272,Brazil,Andradina,Tropical,,Medium,23.0,1234.0,-20.899,-51.3797,,,,,,grassland,,0.0,40.0,20.0,,,,,,41.2,0,,,3.0,,
738,75,272,Brazil,Andradina,Tropical,,Medium,23.0,1234.0,-20.899,-51.3797,,LUC,2.0,Sugarcane,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,33.1,1,-8.100000000000001,-19.660194174757283,2.0,-1.0,2.0
